Level,Fraction,Score,Description
0,1.0,28.10662372095922,"'df_rotary_dryer' (kilogram, Salar de Antofalla, None)"
1,0.9892463691905604,27.80437546616419,"'df_centrifuge_wash' (kilogram, Salar de Antofalla, None)"
2,0.9891935828456776,27.80289182023096,"'df_washing_BG' (kilogram, Salar de Antofalla, None)"
3,0.9866688347242206,27.731929674790972,"'df_centrifuge_BG' (kilogram, Salar de Antofalla, None)"
4,0.9863251510170397,27.722269886154212,"'df_Liprec_BG' (kilogram, Salar de Antofalla, None)"
5,0.9579429878329062,26.92454310515091,"'df_dissolution' (kilogram, Salar de Antofalla, None)"
6,0.9559803908097185,26.8693811291043,"'df_washing_TG' (kilogram, Salar de Antofalla, None)"
7,0.9534556430182061,26.798418992937936,"'df_centrifuge_TG' (kilogram, Salar de Antofalla, None)"
8,0.9531169520390256,26.788899533028427,"'df_Liprec_TG' (kilogram, Salar de Antofalla, None)"
9,0.9128199438562605,25.656286686955035,"'df_DLE_evaporation_ponds' (kilogram, Salar de Antofalla, None)"
10,0.9127049403451358,25.653054326541266,"'df_ion_exchange_L' (kilogram, Salar de Antofalla, None)"
11,0.9111670176142866,25.609828511033378,"'df_triple_evaporator' (kilogram, Salar de Antofalla, None)"
12,0.8864288524645011,24.914522211621406,"'df_Li_adsorption' (kilogram, Salar de Antofalla, None)"
13,0.11927436418374052,3.35239967366905,"'df_evaporation_ponds' (kilogram, Salar de Antofalla, None)"
14,0.10737813860386868,3.018036937595942,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.03640601679008262,1.0232502150977758,"'sulfuric acid production' (kilogram, RoW, None)"
16,0.015269712082095961,0.42918005181885593,"'market for sulfur' (kilogram, GLO, None)"
15,0.016998962210600013,0.4777834345001397,"'market for transport, freight, lorry, unspecified' (ton kilometer, RoW, None)"
13,0.09757066452765809,2.742381954082829,"'market for cationic resin' (kilogram, RoW, None)"
14,0.09278850154447059,2.6079714985420783,"'cationic resin production' (kilogram, RoW, None)"
15,0.01123403484470646,0.315750790248309,"'market group for electricity, medium voltage' (kilowatt hour, RAS, None)"
15,0.06322681779482207,1.7770923768327125,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.013699942878754668,0.38505913949179227,"'polystyrene production, general purpose' (kilogram, RER, None)"
16,0.04805587299214698,1.3506883397724818,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.6695838070160376,18.819740113447143,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Antofalla, None)"
14,0.05179153715319707,1.4556852466949897,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
15,0.01482110159736419,0.41657112572722294,"'natural gas, high pressure, import from QA' (cubic meter, RoW, None)"
16,0.010967747376120484,0.30826634856715623,"'evaporation of natural gas, import from QA' (cubic meter, RoW, None)"
14,0.03424454064735853,0.9624984184723996,"'market for natural gas, high pressure' (cubic meter, US, None)"
15,0.029529703570008697,0.8299802668337006,"'natural gas, high pressure, domestic supply with seasonal storage' (cubic meter, US, None)"
16,0.028028823978702214,0.7877956089103823,"'petroleum and gas production, onshore' (cubic meter, US, None)"
17,0.013137749854963167,0.3692577917135363,"'market for natural gas, vented' (cubic meter, GLO, None)"
18,0.013137749854963167,0.3692577917135363,"'natural gas venting from petroleum/natural gas production' (cubic meter, GLO, None)"
12,0.02151330803990578,0.6046664540707185,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Antofalla, None)"
9,0.03192361790024087,0.8972651161337485,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.02454213035284069,0.6897964231380254,"'soda production, solvay process' (kilogram, RoW, None)"
11,0.015838939263716212,0.4451791060243984,"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)"
12,0.014011054886243983,0.3938034476213667,"'heat production, at hard coal industrial furnace 1-10MW' (megajoule, RoW, None)"
5,0.028382144536566383,0.7977262568831498,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Antofalla, None)"
