Level,Fraction,Score,Description
0,1.0,16.395543396385147,"'df_rotary_dryer' (kilogram, Salar de Pocitos, None)"
1,0.998140386809207,16.36505402761501,"'df_centrifuge_wash' (kilogram, Salar de Pocitos, None)"
2,0.9981183681184531,16.364693019215224,"'df_washing_BG' (kilogram, Salar de Pocitos, None)"
3,0.9980014915085299,16.362776763685204,"'df_centrifuge_BG' (kilogram, Salar de Pocitos, None)"
4,0.9978579906254978,16.360423988730034,"'df_Liprec_BG' (kilogram, Salar de Pocitos, None)"
5,0.9974716892513107,16.354090367785464,"'df_dissolution' (kilogram, Salar de Pocitos, None)"
6,0.9966523125314923,16.340656241217694,"'df_washing_TG' (kilogram, Salar de Pocitos, None)"
7,0.9965354359361306,16.33873998592642,"'df_centrifuge_TG' (kilogram, Salar de Pocitos, None)"
8,0.9963940312278298,16.33642157889502,"'df_Liprec_TG' (kilogram, Salar de Pocitos, None)"
9,0.9599974990571039,15.739680656211956,"'df_DLE_evaporation_ponds' (kilogram, Salar de Pocitos, None)"
10,0.9599494374456965,15.738892659976425,"'df_ion_exchange_L' (kilogram, Salar de Pocitos, None)"
11,0.9592700320056394,15.72775343860023,"'df_triple_evaporator' (kilogram, Salar de Pocitos, None)"
12,0.9576256729374569,15.700793278138605,"'df_Li_adsorption' (kilogram, Salar de Pocitos, None)"
13,0.8889709504774139,14.575161796678191,"'df_evaporation_ponds' (kilogram, Salar de Pocitos, None)"
14,0.013074259746582141,0.21435959305069896,"'Water_Poc' (kilogram, Salar de Pocitos, None)"
15,0.013074259888088744,0.21435959537077662,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
14,0.8730414069137354,14.313988273895292,"'market for sulfuric acid' (kilogram, RoW, None)"
15,0.7391501151461983,12.118767789322574,"'sulfuric acid production' (kilogram, RoW, None)"
15,0.025037389242241085,0.41050160185335033,"'primary zinc production from concentrate' (kilogram, RoW, None)"
15,0.01285095114509055,0.2106983271841575,"'smelting of copper concentrate, sulfide ore' (kilogram, CN, None)"
16,0.011326151679840057,0.18569841138085819,"'market for copper concentrate, sulfide ore' (kilogram, GLO, None)"
15,0.05563600684011805,0.9121825645487364,"'cobalt production' (kilogram, GLO, None)"
16,0.05467110032241489,0.8963623978642793,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
17,0.054395800829906006,0.8918487130878471,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
18,0.05439579889370093,0.8918486813427128,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
19,0.052564898636762225,0.8618300767256215,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
20,0.04893482364599348,0.8023130246823402,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
13,0.037924625074142806,0.6217948361947446,"'market for cationic resin' (kilogram, RoW, None)"
14,0.03766099169145128,0.61747242362809,"'cationic resin production' (kilogram, RoW, None)"
15,0.02623019354860681,0.4300582766217647,"'market for polystyrene, general purpose' (kilogram, GLO, None)"
16,0.02413551092432455,0.39571481675369097,"'polystyrene production, general purpose' (kilogram, RoW, None)"
13,0.0307301273631519,0.5038371367589997,"'heat production, natural gas, at industrial furnace >100kW' (megajoule, Salar de Pocitos, None)"
14,0.013098959238078536,0.21476455463539676,"'market for natural gas, high pressure' (cubic meter, RoW, None)"
9,0.03585923959013726,0.5879317188614678,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.032580576019345414,0.534176248004403,"'soda production, solvay process' (kilogram, RoW, None)"
