Level,Fraction,Score,Description
0,1.0,7.425407134289267,"'df_rotary_dryer' (kilogram, Salar de Atacama, None)"
1,0.9985447985686033,7.414601671198746,"'df_centrifuge_wash' (kilogram, Salar de Atacama, None)"
2,0.9985291330717169,7.414485348506403,"'df_washing_BG' (kilogram, Salar de Atacama, None)"
3,0.992029100094702,7.366219957265762,"'df_centrifuge_BG' (kilogram, Salar de Atacama, None)"
4,0.9919263651735116,7.3654571086490135,"'df_Liprec_BG' (kilogram, Salar de Atacama, None)"
5,0.9911588256981305,7.35975781555267,"'df_dissolution' (kilogram, Salar de Atacama, None)"
6,0.9292591292443063,6.900127367894104,"'df_washing_TG' (kilogram, Salar de Atacama, None)"
7,0.9227590969554275,6.851861981763152,"'df_centrifuge_TG' (kilogram, Salar de Atacama, None)"
8,0.9235988494494405,6.858097485923234,"'df_Liprec_TG' (kilogram, Salar de Atacama, None)"
9,0.810433048714464,6.017795341788181,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Atacama, None)"
10,0.8104188420458521,6.017689851489717,"'df_Mg_removal_quicklime' (kilogram, Salar de Atacama, None)"
11,0.8102871586031364,6.016712048314708,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Atacama, None)"
12,0.8102205091935181,6.016217149313031,"'df_Mg_removal_sodaash' (kilogram, Salar de Atacama, None)"
13,0.7867768340065456,5.842138316325726,"'df_centrifuge_purification_general' (kilogram, Salar de Atacama, None)"
14,0.7867485550065544,5.8419283332374405,"'df_B_removal_orgsolvent' (kilogram, Salar de Atacama, None)"
15,0.7611199318618489,5.651625372096733,"'df_transport_brine' (kilogram, Salar de Atacama, None)"
16,0.7602909096302956,5.645469544504072,"'df_evaporation_ponds' (kilogram, Salar de Atacama, None)"
17,0.06726572682640451,0.49947540786993694,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
17,0.13128926553512718,0.9748762489601314,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.1111544938982923,0.8253673720006923,"'sulfuric acid production' (kilogram, RoW, None)"
17,0.5604435380784104,4.161521446013747,"'waste_liquid_US-WECC' (cubic meter, Salar de Atacama, None)"
15,0.010242816825846697,0.0760570851338602,"'market for hydrochloric acid, without water, in 30% solution state' (kilogram, RoW, None)"
13,0.023443699772053288,0.17407901554154015,"'market for soda ash, light' (kilogram, GLO, None)"
14,0.021300207459172334,0.1581627124291797,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.0791783814986387,0.5879317188614691,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.07193898440095882,0.5341762480044039,"'soda production, solvay process' (kilogram, RoW, None)"
9,0.03297970986181646,0.24488777289472205,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
6,0.06189972745785905,0.4596306778761478,"'Water_US-WECC' (kilogram, Salar de Atacama, None)"
