Level,Fraction,Score,Description
0,1.0,4.733517951432555,"'df_rotary_dryer' (kilogram, Salar de Pastos Grandes, None)"
1,0.9935588352926908,4.703028582662373,"'df_centrifuge_wash' (kilogram, Salar de Pastos Grandes, None)"
2,0.9934824849652323,4.7026671770167505,"'df_washing_BG' (kilogram, Salar de Pastos Grandes, None)"
3,0.992548157149307,4.698244519527545,"'df_centrifuge_BG' (kilogram, Salar de Pastos Grandes, None)"
4,0.9920510679058817,4.6958915386703275,"'df_Liprec_BG' (kilogram, Salar de Pastos Grandes, None)"
5,0.9906972523448552,4.68948322840928,"'df_dissolution' (kilogram, Salar de Pastos Grandes, None)"
6,0.9827807365021934,4.65201025855524,"'df_washing_TG' (kilogram, Salar de Pastos Grandes, None)"
7,0.9818464087925819,4.647587601569273,"'df_centrifuge_TG' (kilogram, Salar de Pastos Grandes, None)"
8,0.9813593169227556,4.6452819434594534,"'df_Liprec_TG' (kilogram, Salar de Pastos Grandes, None)"
9,0.8755872524105462,4.144607977330828,"'df_ion_exchange_H' (kilogram, Salar de Pastos Grandes, None)"
10,0.8663314656456779,4.100795544524692,"'df_centrifuge_purification_quicklime' (kilogram, Salar de Pastos Grandes, None)"
11,0.866319058291157,4.100736814089338,"'df_Mg_removal_quicklime' (kilogram, Salar de Pastos Grandes, None)"
12,0.8662708786882992,4.100508755074317,"'df_centrifuge_purification_sodaash' (kilogram, Salar de Pastos Grandes, None)"
13,0.8662349878982131,4.100338865375154,"'df_Mg_removal_sodaash' (kilogram, Salar de Pastos Grandes, None)"
14,0.8606623545983261,4.073960705613388,"'df_centrifuge_purification_general' (kilogram, Salar de Pastos Grandes, None)"
15,0.8605120543363334,4.07324925662514,"'df_B_removal_orgsolvent' (kilogram, Salar de Pastos Grandes, None)"
16,0.849110115527447,4.019277974592141,"'df_evaporation_ponds' (kilogram, Salar de Pastos Grandes, None)"
17,0.037070488506771915,0.17547382281517906,"'market for electricity, high voltage' (kilowatt hour, AR, None)"
18,0.017816787003563428,0.08433608111821772,"'electricity, high voltage, hydro, import from UY' (kilowatt hour, AR, None)"
19,0.017816787003563428,0.08433608111821772,"'electricity production, hydro, reservoir, non-alpine region' (kilowatt hour, RoW, None)"
17,0.022905206648997554,0.10842220685430223,"'Water_Pas' (kilogram, Salar de Pastos Grandes, None)"
17,0.5476245850499202,2.592190803979601,"'market for sulfuric acid' (kilogram, RoW, None)"
18,0.4636398364282087,2.1946474887321794,"'sulfuric acid production' (kilogram, RoW, None)"
18,0.015704970905086074,0.07433976170595091,"'primary zinc production from concentrate' (kilogram, RoW, None)"
18,0.03489828193528579,0.16519164401482972,"'cobalt production' (kilogram, GLO, None)"
19,0.03429303397432479,0.16232669192655289,"'market for electricity, medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
20,0.034120349415315554,0.16150928646654744,"'electricity voltage transformation from high to medium voltage, cobalt industry' (kilowatt hour, GLO, None)"
21,0.034120348200810204,0.16150928071766457,"'market for electricity, high voltage, cobalt industry' (kilowatt hour, GLO, None)"
22,0.03297189637993004,0.15607306340717292,"'electricity production, cobalt industry' (kilowatt hour, GLO, None)"
23,0.030694892912766576,0.1452948266198805,"'electricity production, hydro, reservoir, alpine region' (kilowatt hour, RoW, None)"
17,0.23274230691223258,1.1016898878268782,"'waste_liquid_Pas' (cubic meter, Salar de Pastos Grandes, None)"
16,0.011953519309828848,0.05658219823587054,"'market for solvent, organic' (kilogram, GLO, None)"
9,0.10188509232089082,0.48227491348429985,"'market for soda ash, light' (kilogram, GLO, None)"
10,0.09256958690534514,0.4381798013731472,"'soda production, solvay process' (kilogram, RoW, None)"
